2024/10/06 20:30:20 serving http on http://127.0.0.1:56741
2024/10/06 20:30:20 serving rpc on tcp://[::]:43257
2024/10/06 20:30:20 booting test machines...
2024/10/06 20:30:20 wait for the connection from test machine...
2024/10/06 20:30:31 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:43257 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/06 20:30:37 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/10/06 21:01:50 candidates=0 corpus=1446 coverage=33649 exec total=52787 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:02:00 candidates=0 corpus=1471 coverage=33827 exec total=53667 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:02:10 candidates=0 corpus=1486 coverage=33923 exec total=53957 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:02:20 candidates=0 corpus=1499 coverage=34125 exec total=54340 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:02:30 candidates=0 corpus=1519 coverage=34201 exec total=54858 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:02:40 candidates=0 corpus=1566 coverage=34493 exec total=56069 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:02:50 candidates=0 corpus=1559 coverage=34536 exec total=56293 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:03:00 candidates=0 corpus=1575 coverage=34591 exec total=56815 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:03:10 candidates=0 corpus=1585 coverage=34696 exec total=57035 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:03:20 candidates=0 corpus=1586 coverage=34697 exec total=57081 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:03:30 candidates=0 corpus=1591 coverage=34725 exec total=57185 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:03:40 candidates=0 corpus=1606 coverage=34841 exec total=57621 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:03:43 Hit times: 0
2024/10/06 21:03:50 candidates=0 corpus=1599 coverage=34868 exec total=57750 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:04:00 candidates=0 corpus=1636 coverage=35103 exec total=58682 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:04:10 candidates=0 corpus=1667 coverage=35327 exec total=59314 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:04:20 candidates=0 corpus=1668 coverage=35327 exec total=59361 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:04:30 candidates=0 corpus=1669 coverage=35327 exec total=59404 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:04:40 candidates=0 corpus=1671 coverage=35329 exec total=59434 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:04:50 candidates=0 corpus=1658 coverage=35329 exec total=59495 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:05:00 candidates=0 corpus=1670 coverage=35396 exec total=59906 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:05:10 candidates=0 corpus=1671 coverage=35414 exec total=59950 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:05:20 candidates=0 corpus=1676 coverage=35440 exec total=60113 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:05:30 candidates=0 corpus=1681 coverage=35463 exec total=60204 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:05:40 candidates=0 corpus=1683 coverage=35467 exec total=60263 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:05:50 candidates=0 corpus=1701 coverage=35797 exec total=60903 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:06:00 candidates=0 corpus=1701 coverage=35797 exec total=60958 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:06:10 candidates=0 corpus=1701 coverage=35797 exec total=60975 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:06:20 candidates=0 corpus=1702 coverage=35797 exec total=61002 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:06:30 candidates=0 corpus=1702 coverage=35797 exec total=61025 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:06:40 candidates=0 corpus=1704 coverage=35854 exec total=61097 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:06:50 candidates=0 corpus=1705 coverage=35854 exec total=61125 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:07:00 candidates=0 corpus=1707 coverage=35854 exec total=61156 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:07:10 candidates=0 corpus=1707 coverage=35854 exec total=61178 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:07:20 candidates=0 corpus=1708 coverage=35854 exec total=61197 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:07:30 candidates=0 corpus=1708 coverage=35854 exec total=61232 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:07:40 candidates=0 corpus=1710 coverage=35858 exec total=61273 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:07:50 candidates=0 corpus=1698 coverage=35858 exec total=61317 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:08:00 candidates=0 corpus=1699 coverage=35858 exec total=61357 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:08:10 candidates=0 corpus=1701 coverage=35866 exec total=61404 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:08:20 candidates=0 corpus=1703 coverage=35868 exec total=61448 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:08:30 candidates=0 corpus=1704 coverage=35870 exec total=61472 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:08:40 candidates=0 corpus=1705 coverage=35883 exec total=61504 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:08:50 candidates=0 corpus=1706 coverage=35883 exec total=61532 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:09:00 candidates=0 corpus=1706 coverage=35896 exec total=61572 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:09:10 candidates=0 corpus=1706 coverage=35896 exec total=61616 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:09:20 candidates=0 corpus=1710 coverage=35903 exec total=61686 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:09:30 candidates=0 corpus=1711 coverage=35911 exec total=61750 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:09:40 candidates=0 corpus=1715 coverage=35912 exec total=61809 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:09:50 candidates=0 corpus=1717 coverage=35917 exec total=61852 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:10:00 candidates=0 corpus=1723 coverage=35924 exec total=62012 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:10:06 Hit times: 0
2024/10/06 21:10:10 candidates=0 corpus=1735 coverage=35949 exec total=62455 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:10:20 candidates=0 corpus=1737 coverage=35949 exec total=62504 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:10:30 candidates=0 corpus=1746 coverage=35975 exec total=62775 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:10:40 candidates=0 corpus=1758 coverage=36026 exec total=63355 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:10:50 candidates=0 corpus=1742 coverage=36026 exec total=63418 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:11:00 candidates=0 corpus=1745 coverage=36027 exec total=63462 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:11:10 candidates=0 corpus=1765 coverage=36138 exec total=63950 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:11:20 candidates=0 corpus=1780 coverage=36197 exec total=64433 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:11:30 candidates=0 corpus=1789 coverage=36219 exec total=64826 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:11:40 candidates=0 corpus=1807 coverage=36360 exec total=65528 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:11:50 candidates=0 corpus=1792 coverage=36370 exec total=65725 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:12:00 candidates=0 corpus=1796 coverage=36381 exec total=65833 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:12:10 candidates=0 corpus=1800 coverage=36413 exec total=65908 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:12:20 candidates=0 corpus=1809 coverage=36453 exec total=66142 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:12:30 candidates=0 corpus=1811 coverage=36455 exec total=66190 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:12:40 candidates=0 corpus=1813 coverage=36457 exec total=66241 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:12:50 candidates=0 corpus=1828 coverage=36692 exec total=66574 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:13:00 candidates=0 corpus=1845 coverage=36817 exec total=68164 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:13:10 candidates=0 corpus=1864 coverage=36921 exec total=68709 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:13:17 Hit times: 0
2024/10/06 21:13:20 candidates=0 corpus=1878 coverage=36992 exec total=69179 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:13:30 candidates=0 corpus=1897 coverage=37106 exec total=69785 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:13:40 candidates=0 corpus=1904 coverage=37123 exec total=69989 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:13:50 candidates=0 corpus=1884 coverage=37196 exec total=70363 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:14:00 candidates=0 corpus=1891 coverage=37244 exec total=70778 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:14:10 candidates=0 corpus=1894 coverage=37245 exec total=70902 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:14:20 candidates=0 corpus=1907 coverage=37293 exec total=71272 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:14:30 candidates=0 corpus=1922 coverage=37341 exec total=71643 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:14:40 candidates=0 corpus=1932 coverage=37502 exec total=71978 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:14:50 candidates=0 corpus=1933 coverage=37502 exec total=72053 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:15:00 candidates=0 corpus=1934 coverage=37504 exec total=72105 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:15:10 candidates=0 corpus=1934 coverage=37504 exec total=72153 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:15:20 candidates=0 corpus=1946 coverage=37554 exec total=72545 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:15:30 candidates=0 corpus=1957 coverage=37621 exec total=72857 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:15:40 candidates=0 corpus=1968 coverage=37741 exec total=73274 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:15:50 candidates=0 corpus=1964 coverage=37753 exec total=73633 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:16:00 candidates=0 corpus=1967 coverage=37757 exec total=73737 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:16:10 candidates=0 corpus=1974 coverage=37803 exec total=74032 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:16:20 candidates=0 corpus=1977 coverage=37809 exec total=74159 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:16:30 candidates=0 corpus=1978 coverage=37812 exec total=74211 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:16:40 candidates=0 corpus=1985 coverage=37821 exec total=74419 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:16:50 candidates=0 corpus=1994 coverage=37837 exec total=74667 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:17:00 candidates=0 corpus=2004 coverage=37880 exec total=75137 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:17:10 candidates=0 corpus=2010 coverage=37916 exec total=75475 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:17:20 candidates=0 corpus=2014 coverage=37962 exec total=75695 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:17:30 candidates=0 corpus=2018 coverage=38000 exec total=75765 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:17:40 candidates=0 corpus=2022 coverage=38011 exec total=75801 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:17:50 candidates=0 corpus=2005 coverage=38011 exec total=75847 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:18:00 candidates=0 corpus=2008 coverage=38033 exec total=76042 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:18:03 Hit times: 0
2024/10/06 21:18:10 candidates=0 corpus=2012 coverage=38070 exec total=76240 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:18:20 candidates=0 corpus=2023 coverage=38124 exec total=76649 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:18:30 candidates=0 corpus=2028 coverage=38227 exec total=76840 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:18:40 candidates=0 corpus=2040 coverage=38448 exec total=77149 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:18:50 candidates=0 corpus=2046 coverage=38456 exec total=77520 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:19:00 candidates=0 corpus=2056 coverage=38492 exec total=77851 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:19:10 candidates=0 corpus=2063 coverage=38509 exec total=78180 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:19:20 candidates=0 corpus=2071 coverage=38535 exec total=78555 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:19:30 candidates=0 corpus=2078 coverage=38578 exec total=78933 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:19:40 candidates=0 corpus=2090 coverage=38658 exec total=79360 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:19:50 candidates=0 corpus=2079 coverage=38703 exec total=79495 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:20:00 candidates=0 corpus=2087 coverage=38746 exec total=79700 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:20:10 candidates=0 corpus=2095 coverage=38764 exec total=79988 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:20:20 candidates=0 corpus=2097 coverage=38778 exec total=80117 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:20:30 candidates=0 corpus=2099 coverage=38780 exec total=80173 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:20:40 candidates=0 corpus=2100 coverage=38780 exec total=80251 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:20:50 candidates=0 corpus=2103 coverage=38798 exec total=80422 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:21:00 candidates=0 corpus=2109 coverage=38847 exec total=80632 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:21:10 candidates=0 corpus=2111 coverage=38848 exec total=80740 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:21:20 candidates=0 corpus=2111 coverage=38848 exec total=80805 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:21:30 candidates=0 corpus=2114 coverage=38853 exec total=80905 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:21:40 candidates=0 corpus=2118 coverage=38869 exec total=81045 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:21:50 candidates=0 corpus=2123 coverage=38883 exec total=81172 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:22:00 candidates=0 corpus=2124 coverage=38885 exec total=81203 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:22:10 candidates=0 corpus=2125 coverage=38885 exec total=81273 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:22:20 candidates=0 corpus=2134 coverage=38916 exec total=81571 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:22:30 candidates=0 corpus=2138 coverage=38930 exec total=81794 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:22:40 candidates=0 corpus=2140 coverage=38951 exec total=81834 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:22:50 candidates=0 corpus=2152 coverage=39041 exec total=82472 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:23:00 candidates=0 corpus=2156 coverage=39049 exec total=82591 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:23:10 candidates=0 corpus=2158 coverage=39054 exec total=82635 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:23:20 candidates=0 corpus=2176 coverage=39116 exec total=83213 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:23:30 candidates=0 corpus=2185 coverage=39141 exec total=83500 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:23:40 candidates=0 corpus=2187 coverage=39147 exec total=83556 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:23:50 candidates=0 corpus=2187 coverage=39147 exec total=83596 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:24:00 candidates=0 corpus=2189 coverage=39151 exec total=83656 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:24:10 candidates=0 corpus=2191 coverage=39155 exec total=83693 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:24:20 candidates=0 corpus=2203 coverage=39190 exec total=84037 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:24:30 candidates=0 corpus=2217 coverage=39217 exec total=84438 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:24:33 Hit times: 0
2024/10/06 21:24:40 candidates=0 corpus=2225 coverage=39295 exec total=84604 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:24:50 candidates=0 corpus=2211 coverage=39320 exec total=84651 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:25:00 candidates=0 corpus=2212 coverage=39324 exec total=84686 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:25:10 candidates=0 corpus=2212 coverage=39324 exec total=84725 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:25:20 candidates=0 corpus=2245 coverage=39532 exec total=85727 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:25:30 candidates=0 corpus=2250 coverage=39584 exec total=85882 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:25:40 candidates=0 corpus=2256 coverage=39610 exec total=86049 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:25:50 candidates=0 corpus=2266 coverage=39692 exec total=86292 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:26:00 candidates=0 corpus=2274 coverage=39704 exec total=86503 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:26:10 candidates=0 corpus=2287 coverage=39775 exec total=86915 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:26:20 candidates=0 corpus=2291 coverage=39812 exec total=87226 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:26:30 candidates=0 corpus=2300 coverage=39896 exec total=87539 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:26:40 candidates=0 corpus=2303 coverage=39899 exec total=87644 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:26:50 candidates=0 corpus=2290 coverage=39984 exec total=87761 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:27:00 candidates=0 corpus=2317 coverage=40067 exec total=88543 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:27:10 candidates=0 corpus=2339 coverage=40126 exec total=89246 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:27:20 candidates=0 corpus=2365 coverage=40196 exec total=90160 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:27:30 candidates=0 corpus=2367 coverage=40214 exec total=90227 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:27:40 candidates=0 corpus=2373 coverage=40266 exec total=90400 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:27:50 candidates=0 corpus=2359 coverage=40271 exec total=90474 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:28:00 candidates=0 corpus=2361 coverage=40275 exec total=90600 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:28:10 candidates=0 corpus=2362 coverage=40277 exec total=90644 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:28:20 candidates=0 corpus=2362 coverage=40277 exec total=90700 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:28:30 candidates=0 corpus=2363 coverage=40277 exec total=90775 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:28:40 candidates=0 corpus=2363 coverage=40277 exec total=90896 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:28:50 candidates=0 corpus=2371 coverage=40307 exec total=91215 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:29:00 candidates=0 corpus=2377 coverage=40345 exec total=91568 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:29:10 candidates=0 corpus=2387 coverage=40374 exec total=91814 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:29:20 candidates=0 corpus=2391 coverage=40378 exec total=91937 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:29:20 Hit times: 0
2024/10/06 21:29:30 candidates=0 corpus=2392 coverage=40382 exec total=92015 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:29:40 candidates=0 corpus=2394 coverage=40382 exec total=92091 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:29:50 candidates=0 corpus=2396 coverage=40388 exec total=92149 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:30:00 candidates=0 corpus=2399 coverage=40393 exec total=92289 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:30:10 candidates=0 corpus=2400 coverage=40393 exec total=92340 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:30:20 candidates=0 corpus=2402 coverage=40393 exec total=92400 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:30:30 candidates=0 corpus=2404 coverage=40396 exec total=92537 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:30:31 vm-1: running for 1h0m0.001561624s, restarting
2024/10/06 21:30:40 candidates=0 corpus=2404 coverage=40396 exec total=92541 (25/sec) fuzzing VMs=0 reproducing=0 
2024/10/06 21:30:42 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-2 -arch=amd64 -manager=localhost:43257 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/06 21:30:50 candidates=0 corpus=2406 coverage=40505 exec total=92612 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:31:00 candidates=0 corpus=2406 coverage=40505 exec total=92653 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:31:10 candidates=0 corpus=2406 coverage=40505 exec total=92689 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:31:20 candidates=0 corpus=2410 coverage=40567 exec total=92813 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:31:30 candidates=0 corpus=2412 coverage=40575 exec total=92894 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:31:40 candidates=0 corpus=2414 coverage=40577 exec total=93030 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:31:50 candidates=0 corpus=2419 coverage=40580 exec total=93311 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:32:00 candidates=0 corpus=2425 coverage=40612 exec total=93600 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:32:10 candidates=0 corpus=2437 coverage=40661 exec total=94016 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:32:20 candidates=0 corpus=2438 coverage=40680 exec total=94060 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:32:30 candidates=0 corpus=2442 coverage=40690 exec total=94140 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:32:40 candidates=0 corpus=2445 coverage=40691 exec total=94248 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:32:50 candidates=0 corpus=2433 coverage=41146 exec total=94546 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:33:00 candidates=0 corpus=2447 coverage=41256 exec total=94938 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:33:10 candidates=0 corpus=2461 coverage=41491 exec total=95463 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:33:20 candidates=0 corpus=2465 coverage=41522 exec total=95596 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:33:30 candidates=0 corpus=2477 coverage=41603 exec total=96078 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:33:40 candidates=0 corpus=2480 coverage=41606 exec total=96207 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:33:50 candidates=0 corpus=2486 coverage=41626 exec total=96674 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:34:00 candidates=0 corpus=2499 coverage=41647 exec total=96955 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:34:10 candidates=0 corpus=2509 coverage=41686 exec total=97272 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:34:20 candidates=0 corpus=2512 coverage=41699 exec total=97372 (25/sec) fuzzing VMs=1 reproducing=0 
2024/10/06 21:34:30 candidates=0 corpus=2514 coverage=41700 exec total=97430 (25/sec) fuzzing VMs=1 reproducing=0 
