2024/10/04 21:51:52 serving http on http://127.0.0.1:56741
2024/10/04 21:51:52 serving rpc on tcp://[::]:40369
2024/10/04 21:51:52 booting test machines...
2024/10/04 21:51:52 wait for the connection from test machine...
2024/10/04 21:52:03 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:40369 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/04 21:52:09 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/10/04 22:23:22 candidates=0 corpus=1718 coverage=36292 exec total=59396 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:23:32 candidates=0 corpus=1730 coverage=36318 exec total=59635 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:23:42 candidates=0 corpus=1734 coverage=36344 exec total=59773 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:23:52 candidates=0 corpus=1736 coverage=36371 exec total=59807 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:24:02 candidates=0 corpus=1737 coverage=36371 exec total=59832 (31/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:24:12 candidates=0 corpus=1741 coverage=36417 exec total=59908 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:24:22 candidates=0 corpus=1762 coverage=36673 exec total=60425 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:24:32 candidates=0 corpus=1762 coverage=36673 exec total=60456 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:24:42 candidates=0 corpus=1765 coverage=36725 exec total=60534 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:24:52 candidates=0 corpus=1766 coverage=36732 exec total=60565 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:25:02 candidates=0 corpus=1768 coverage=36751 exec total=60588 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:25:12 candidates=0 corpus=1769 coverage=36808 exec total=60605 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:25:22 candidates=0 corpus=1758 coverage=36810 exec total=60620 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:25:32 candidates=0 corpus=1759 coverage=36813 exec total=60644 (30/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:25:42 candidates=0 corpus=1761 coverage=36814 exec total=60665 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:25:52 candidates=0 corpus=1761 coverage=36814 exec total=60682 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:26:02 candidates=0 corpus=1761 coverage=36815 exec total=60697 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:26:12 candidates=0 corpus=1762 coverage=36817 exec total=60720 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:26:22 candidates=0 corpus=1767 coverage=36818 exec total=60896 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:26:32 candidates=0 corpus=1767 coverage=36818 exec total=60932 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:26:42 candidates=0 corpus=1768 coverage=36818 exec total=60955 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:26:52 candidates=0 corpus=1769 coverage=36818 exec total=60984 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:27:02 candidates=0 corpus=1769 coverage=36818 exec total=61012 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:27:12 candidates=0 corpus=1769 coverage=36818 exec total=61044 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:27:22 candidates=0 corpus=1772 coverage=36863 exec total=61095 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:27:32 candidates=0 corpus=1772 coverage=36863 exec total=61123 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:27:42 candidates=0 corpus=1772 coverage=36863 exec total=61147 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:27:52 candidates=0 corpus=1773 coverage=36863 exec total=61183 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:28:02 candidates=0 corpus=1775 coverage=36864 exec total=61307 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:28:12 candidates=0 corpus=1777 coverage=36864 exec total=61381 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:28:22 candidates=0 corpus=1779 coverage=36864 exec total=61470 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:28:32 candidates=0 corpus=1781 coverage=36868 exec total=61527 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:28:42 candidates=0 corpus=1815 coverage=36947 exec total=62744 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:28:52 candidates=0 corpus=1832 coverage=37024 exec total=63291 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:29:01 Hit times: 0
2024/10/04 22:29:02 candidates=0 corpus=1833 coverage=37024 exec total=63340 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:29:12 candidates=0 corpus=1862 coverage=37110 exec total=64278 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:29:22 candidates=0 corpus=1839 coverage=37166 exec total=64631 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:29:32 candidates=0 corpus=1868 coverage=37298 exec total=65429 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:29:42 candidates=0 corpus=1884 coverage=37335 exec total=65830 (29/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:29:52 candidates=0 corpus=1891 coverage=37369 exec total=66018 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:30:02 candidates=0 corpus=1891 coverage=37369 exec total=66087 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:30:12 candidates=0 corpus=1893 coverage=37369 exec total=66123 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:30:22 candidates=0 corpus=1868 coverage=37373 exec total=66180 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:30:32 candidates=0 corpus=1871 coverage=37375 exec total=66203 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:30:42 candidates=0 corpus=1871 coverage=37375 exec total=66224 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:30:52 candidates=0 corpus=1880 coverage=37417 exec total=66477 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:31:02 candidates=0 corpus=1901 coverage=37507 exec total=67085 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:31:12 candidates=0 corpus=1903 coverage=37509 exec total=67124 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:31:22 candidates=0 corpus=1906 coverage=37509 exec total=67172 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:31:32 candidates=0 corpus=1908 coverage=37519 exec total=67208 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:31:42 candidates=0 corpus=1929 coverage=37575 exec total=67910 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:31:52 candidates=0 corpus=1937 coverage=37765 exec total=68331 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:31:58 Hit times: 0
2024/10/04 22:32:02 candidates=0 corpus=1946 coverage=37824 exec total=68719 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:32:12 candidates=0 corpus=1959 coverage=37842 exec total=69097 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:32:22 candidates=0 corpus=1945 coverage=37857 exec total=69227 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:32:32 candidates=0 corpus=1951 coverage=37874 exec total=69383 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:32:42 candidates=0 corpus=1959 coverage=37878 exec total=69679 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:32:52 candidates=0 corpus=1960 coverage=37879 exec total=69753 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:33:02 candidates=0 corpus=1970 coverage=37928 exec total=69947 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:33:12 candidates=0 corpus=1976 coverage=37944 exec total=70146 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:33:22 candidates=0 corpus=1996 coverage=38045 exec total=70653 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:33:32 candidates=0 corpus=2013 coverage=38082 exec total=71360 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:33:42 candidates=0 corpus=2014 coverage=38083 exec total=71400 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:33:52 candidates=0 corpus=2015 coverage=38083 exec total=71435 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:34:02 candidates=0 corpus=2015 coverage=38083 exec total=71493 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:34:12 candidates=0 corpus=2046 coverage=38235 exec total=72301 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:34:22 candidates=0 corpus=2022 coverage=38241 exec total=72392 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:34:32 candidates=0 corpus=2023 coverage=38241 exec total=72482 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:34:42 candidates=0 corpus=2026 coverage=38241 exec total=72543 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:34:52 candidates=0 corpus=2027 coverage=38242 exec total=72587 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:35:02 candidates=0 corpus=2027 coverage=38242 exec total=72635 (28/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:35:12 candidates=0 corpus=2030 coverage=38257 exec total=72684 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:35:22 candidates=0 corpus=2033 coverage=38320 exec total=72784 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:35:32 candidates=0 corpus=2033 coverage=38320 exec total=72833 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:35:42 candidates=0 corpus=2036 coverage=38325 exec total=72873 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:35:52 candidates=0 corpus=2038 coverage=38329 exec total=73032 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:36:02 candidates=0 corpus=2039 coverage=38329 exec total=73077 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:36:12 candidates=0 corpus=2044 coverage=38335 exec total=73228 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:36:22 candidates=0 corpus=2045 coverage=38335 exec total=73267 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:36:32 candidates=0 corpus=2048 coverage=38339 exec total=73347 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:36:42 candidates=0 corpus=2049 coverage=38339 exec total=73415 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:36:52 candidates=0 corpus=2049 coverage=38339 exec total=73503 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:37:02 candidates=0 corpus=2051 coverage=38341 exec total=73550 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:37:12 candidates=0 corpus=2064 coverage=38392 exec total=73938 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:37:21 Hit times: 0
2024/10/04 22:37:22 candidates=0 corpus=2071 coverage=38433 exec total=74115 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:37:32 candidates=0 corpus=2089 coverage=38493 exec total=74539 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:37:42 candidates=0 corpus=2098 coverage=38527 exec total=74804 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:37:52 candidates=0 corpus=2103 coverage=38562 exec total=74948 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:38:02 candidates=0 corpus=2110 coverage=38598 exec total=75055 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:38:12 candidates=0 corpus=2110 coverage=38598 exec total=75095 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:38:22 candidates=0 corpus=2095 coverage=38613 exec total=75300 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:38:32 candidates=0 corpus=2118 coverage=38757 exec total=76027 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:38:42 candidates=0 corpus=2147 coverage=38997 exec total=76894 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:38:52 candidates=0 corpus=2154 coverage=39024 exec total=77135 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:39:02 candidates=0 corpus=2168 coverage=39088 exec total=77628 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:39:12 candidates=0 corpus=2171 coverage=39090 exec total=77739 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:39:22 candidates=0 corpus=2155 coverage=39104 exec total=77774 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:39:32 candidates=0 corpus=2157 coverage=39106 exec total=77848 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:39:42 candidates=0 corpus=2161 coverage=39118 exec total=77954 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:39:52 candidates=0 corpus=2164 coverage=39134 exec total=78022 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:40:02 candidates=0 corpus=2175 coverage=39147 exec total=78371 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:40:12 candidates=0 corpus=2186 coverage=39173 exec total=78667 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:40:22 candidates=0 corpus=2189 coverage=39174 exec total=78757 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:40:32 candidates=0 corpus=2217 coverage=39340 exec total=79497 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:40:42 candidates=0 corpus=2232 coverage=39439 exec total=79940 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:40:46 Hit times: 0
2024/10/04 22:40:52 candidates=0 corpus=2251 coverage=39495 exec total=80351 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:41:02 candidates=0 corpus=2260 coverage=39542 exec total=80535 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:41:12 candidates=0 corpus=2261 coverage=39549 exec total=80579 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:41:22 candidates=0 corpus=2244 coverage=39578 exec total=80723 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:41:32 candidates=0 corpus=2251 coverage=39630 exec total=80834 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:41:42 candidates=0 corpus=2254 coverage=39644 exec total=80913 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:41:52 candidates=0 corpus=2280 coverage=39784 exec total=81819 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:42:02 candidates=0 corpus=2295 coverage=39854 exec total=82419 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:42:12 candidates=0 corpus=2310 coverage=40109 exec total=83034 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:42:22 candidates=0 corpus=2313 coverage=40191 exec total=83630 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:42:32 candidates=0 corpus=2320 coverage=40233 exec total=83806 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:42:42 candidates=0 corpus=2336 coverage=40376 exec total=84365 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:42:52 candidates=0 corpus=2340 coverage=40379 exec total=84469 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:43:02 candidates=0 corpus=2341 coverage=40379 exec total=84533 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:43:12 candidates=0 corpus=2341 coverage=40379 exec total=84581 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:43:22 candidates=0 corpus=2343 coverage=40380 exec total=84613 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:43:32 candidates=0 corpus=2344 coverage=40391 exec total=84639 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:43:42 candidates=0 corpus=2345 coverage=40395 exec total=84684 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:43:52 candidates=0 corpus=2345 coverage=40395 exec total=84740 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:44:02 candidates=0 corpus=2348 coverage=40414 exec total=84854 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:44:12 candidates=0 corpus=2354 coverage=40457 exec total=85041 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:44:22 candidates=0 corpus=2357 coverage=40466 exec total=85142 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:44:32 candidates=0 corpus=2366 coverage=40502 exec total=85331 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:44:41 Hit times: 0
2024/10/04 22:44:42 candidates=0 corpus=2369 coverage=40505 exec total=85517 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:44:52 candidates=0 corpus=2378 coverage=40543 exec total=85871 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:45:02 candidates=0 corpus=2396 coverage=40612 exec total=86427 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:45:12 candidates=0 corpus=2414 coverage=40692 exec total=86957 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:45:22 candidates=0 corpus=2396 coverage=40710 exec total=87208 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:45:32 candidates=0 corpus=2407 coverage=40725 exec total=87520 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:45:42 candidates=0 corpus=2411 coverage=40741 exec total=87634 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:45:52 candidates=0 corpus=2411 coverage=40741 exec total=87658 (27/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:46:02 candidates=0 corpus=2414 coverage=40753 exec total=87683 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:46:12 candidates=0 corpus=2415 coverage=40753 exec total=87734 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:46:22 candidates=0 corpus=2416 coverage=40759 exec total=87818 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:46:32 candidates=0 corpus=2416 coverage=40759 exec total=87866 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:46:42 candidates=0 corpus=2431 coverage=40819 exec total=88341 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:46:52 candidates=0 corpus=2442 coverage=41003 exec total=88894 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:47:02 candidates=0 corpus=2444 coverage=41004 exec total=89018 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:47:12 candidates=0 corpus=2445 coverage=41004 exec total=89055 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:47:22 candidates=0 corpus=2448 coverage=41103 exec total=89194 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:47:32 candidates=0 corpus=2449 coverage=41106 exec total=89243 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:47:42 candidates=0 corpus=2452 coverage=41110 exec total=89368 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:47:52 candidates=0 corpus=2458 coverage=41113 exec total=89587 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:48:02 candidates=0 corpus=2470 coverage=41140 exec total=90058 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:48:12 candidates=0 corpus=2486 coverage=41212 exec total=90463 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:48:22 candidates=0 corpus=2466 coverage=41253 exec total=90807 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:48:32 candidates=0 corpus=2477 coverage=41315 exec total=91267 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:48:42 candidates=0 corpus=2479 coverage=41316 exec total=91291 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:48:52 candidates=0 corpus=2482 coverage=41322 exec total=91375 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:49:02 candidates=0 corpus=2483 coverage=41324 exec total=91407 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:49:12 candidates=0 corpus=2489 coverage=41343 exec total=91587 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:49:22 candidates=0 corpus=2508 coverage=41416 exec total=92128 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:49:32 candidates=0 corpus=2517 coverage=41425 exec total=92386 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:49:42 candidates=0 corpus=2522 coverage=41436 exec total=92560 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:49:52 candidates=0 corpus=2524 coverage=41446 exec total=92589 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:50:02 candidates=0 corpus=2529 coverage=41454 exec total=92700 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:50:09 Hit times: 0
2024/10/04 22:50:12 candidates=0 corpus=2536 coverage=41487 exec total=92801 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:50:22 candidates=0 corpus=2530 coverage=41558 exec total=93045 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:50:32 candidates=0 corpus=2536 coverage=41568 exec total=93309 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:50:42 candidates=0 corpus=2538 coverage=41575 exec total=93368 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:50:52 candidates=0 corpus=2555 coverage=41809 exec total=93942 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:51:02 candidates=0 corpus=2563 coverage=41856 exec total=94201 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:51:12 candidates=0 corpus=2570 coverage=41868 exec total=94474 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:51:22 candidates=0 corpus=2587 coverage=41939 exec total=94980 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:51:32 candidates=0 corpus=2595 coverage=41975 exec total=95318 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:51:42 candidates=0 corpus=2601 coverage=41986 exec total=95592 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:51:52 candidates=0 corpus=2610 coverage=42030 exec total=95973 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:52:02 candidates=0 corpus=2612 coverage=42092 exec total=96022 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:52:03 vm-1: running for 1h0m0.001437556s, restarting
2024/10/04 22:52:12 candidates=0 corpus=2612 coverage=42092 exec total=96026 (26/sec) fuzzing VMs=0 reproducing=0 
2024/10/04 22:52:13 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-2 -arch=amd64 -manager=localhost:40369 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/10/04 22:52:22 candidates=0 corpus=2602 coverage=42094 exec total=96053 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:52:32 candidates=0 corpus=2608 coverage=42102 exec total=96367 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:52:42 candidates=0 corpus=2622 coverage=42216 exec total=96840 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:52:52 candidates=0 corpus=2639 coverage=42419 exec total=97440 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:53:02 candidates=0 corpus=2642 coverage=42421 exec total=97575 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:53:12 candidates=0 corpus=2651 coverage=42441 exec total=97859 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:53:22 candidates=0 corpus=2653 coverage=42444 exec total=97899 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:53:32 candidates=0 corpus=2653 coverage=42444 exec total=97929 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:53:42 candidates=0 corpus=2653 coverage=42444 exec total=97983 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:53:52 candidates=0 corpus=2665 coverage=42698 exec total=98430 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:54:02 candidates=0 corpus=2668 coverage=42699 exec total=98555 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:54:12 candidates=0 corpus=2675 coverage=42758 exec total=98797 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:54:22 candidates=0 corpus=2680 coverage=42812 exec total=98992 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:54:32 candidates=0 corpus=2689 coverage=42832 exec total=99198 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:54:42 candidates=0 corpus=2701 coverage=42904 exec total=99648 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:54:52 candidates=0 corpus=2701 coverage=42904 exec total=99672 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:55:02 candidates=0 corpus=2702 coverage=42909 exec total=99698 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:55:12 candidates=0 corpus=2703 coverage=42910 exec total=99721 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:55:22 candidates=0 corpus=2676 coverage=43197 exec total=99800 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:55:32 candidates=0 corpus=2678 coverage=43202 exec total=99848 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:55:42 candidates=0 corpus=2688 coverage=43446 exec total=100164 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:55:52 candidates=0 corpus=2690 coverage=43452 exec total=100304 (26/sec) fuzzing VMs=1 reproducing=0 
2024/10/04 22:56:02 candidates=0 corpus=2690 coverage=43452 exec total=100329 (26/sec) fuzzing VMs=1 reproducing=0 
