2024/09/22 21:26:10 serving http on http://127.0.0.1:56741
2024/09/22 21:26:10 serving rpc on tcp://[::]:33099
2024/09/22 21:26:10 booting test machines...
2024/09/22 21:26:10 wait for the connection from test machine...
2024/09/22 21:26:21 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-1 -arch=amd64 -manager=localhost:33099 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/09/22 21:26:27 machine check:
failed to read the following files in the VM:
/dev/raw-gadget                             : open /dev/raw-gadget: no such file or directory

BinFmtMisc              : enabled
Comparisons             : call 0 failed with errno 38
Coverage                : enabled
DelayKcovMmap           : enabled
DevlinkPCI              : PCI device 0000:00:10.0 is not available.  (errno 2: No such file or directory).
ExtraCoverage           : enabled
Fault                   : CONFIG_FAULT_INJECTION is not enabled.  (errno 2: No such file or directory).
KCSAN                   : write(/sys/kernel/debug/kcsan, on) failed.  (errno 2: No such file or directory).
LRWPANEmulation         : netlink: failed to get family id for nl802154: No such file or directory.  netlink_query_family_id failed.  (errno 2: No such file or directory).
Leak                    : failed to write(kmemleak, "scan=off").  (errno 2: No such file or directory).
NetDevices              : enabled
NetInjection            : tun: can't open /dev/net/tun.  (errno 2: No such file or directory).
NicVF                   : PCI device 0000:00:11.0 is not available.  (errno 2: No such file or directory).
SandboxAndroid          : enabled
SandboxNamespace        : enabled
SandboxSetuid           : enabled
Swap                    : enabled
USBEmulation            : failed to chmod /dev/raw-gadget.  (errno 2: No such file or directory).
VhciInjection           : socket(AF_BLUETOOTH, SOCK_RAW, BTPROTO_HCI) failed.  (errno 97: Address family not supported by protocol).
WifiEmulation           : netlink_query_family_id failed.  (errno 2: No such file or directory).
2024/09/22 21:57:40 candidates=0 corpus=1723 coverage=36259 exec total=55601 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:57:50 candidates=0 corpus=1725 coverage=36261 exec total=55688 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:58:00 candidates=0 corpus=1740 coverage=36331 exec total=56049 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:58:10 candidates=0 corpus=1749 coverage=36380 exec total=56398 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:58:20 candidates=0 corpus=1761 coverage=36407 exec total=56686 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:58:30 candidates=0 corpus=1777 coverage=36554 exec total=57060 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:58:38 Hit times: 0
2024/09/22 21:58:40 candidates=0 corpus=1788 coverage=36654 exec total=57593 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:58:50 candidates=0 corpus=1816 coverage=36773 exec total=58197 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:59:00 candidates=0 corpus=1822 coverage=36861 exec total=58331 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:59:10 candidates=0 corpus=1823 coverage=36861 exec total=58378 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:59:20 candidates=0 corpus=1833 coverage=36935 exec total=58664 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:59:30 candidates=0 corpus=1869 coverage=37053 exec total=59502 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:59:40 candidates=0 corpus=1868 coverage=37067 exec total=59892 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 21:59:50 candidates=0 corpus=1869 coverage=37069 exec total=59939 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:00:00 candidates=0 corpus=1872 coverage=37089 exec total=59994 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:00:10 candidates=0 corpus=1903 coverage=37175 exec total=60784 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:00:20 candidates=0 corpus=1931 coverage=37199 exec total=61404 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:00:30 candidates=0 corpus=1934 coverage=37202 exec total=61492 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:00:40 candidates=0 corpus=1914 coverage=37203 exec total=61550 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:00:50 candidates=0 corpus=1926 coverage=37247 exec total=61899 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:01:00 candidates=0 corpus=1955 coverage=37388 exec total=62640 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:01:10 candidates=0 corpus=1974 coverage=37598 exec total=63301 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:01:20 candidates=0 corpus=1985 coverage=37668 exec total=63626 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:01:30 candidates=0 corpus=1988 coverage=37699 exec total=63711 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:01:40 candidates=0 corpus=1974 coverage=37734 exec total=63791 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:01:44 Hit times: 0
2024/09/22 22:01:50 candidates=0 corpus=1986 coverage=37834 exec total=64075 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:02:00 candidates=0 corpus=2001 coverage=37931 exec total=64565 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:02:10 candidates=0 corpus=2021 coverage=38003 exec total=65051 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:02:20 candidates=0 corpus=2022 coverage=38003 exec total=65122 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:02:30 candidates=0 corpus=2029 coverage=38162 exec total=65361 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:02:40 candidates=0 corpus=2008 coverage=38218 exec total=65623 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:02:50 candidates=0 corpus=2010 coverage=38220 exec total=65758 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:03:00 candidates=0 corpus=2037 coverage=38300 exec total=66528 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:03:10 candidates=0 corpus=2038 coverage=38300 exec total=66584 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:03:20 candidates=0 corpus=2052 coverage=38341 exec total=67160 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:03:30 candidates=0 corpus=2064 coverage=38382 exec total=67726 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:03:40 candidates=0 corpus=2062 coverage=38507 exec total=68450 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:03:50 candidates=0 corpus=2072 coverage=38526 exec total=68982 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:03:59 Hit times: 0
2024/09/22 22:04:00 candidates=0 corpus=2082 coverage=38557 exec total=69671 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:04:10 candidates=0 corpus=2101 coverage=38578 exec total=70251 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:04:20 candidates=0 corpus=2135 coverage=38796 exec total=71224 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:04:30 candidates=0 corpus=2149 coverage=38839 exec total=71621 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:04:40 candidates=0 corpus=2157 coverage=38986 exec total=72352 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:04:50 candidates=0 corpus=2186 coverage=39360 exec total=73223 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:05:00 candidates=0 corpus=2187 coverage=39372 exec total=73268 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:05:10 candidates=0 corpus=2195 coverage=39396 exec total=73409 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:05:20 candidates=0 corpus=2211 coverage=39500 exec total=73863 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:05:30 candidates=0 corpus=2240 coverage=39808 exec total=74911 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:05:40 candidates=0 corpus=2221 coverage=39811 exec total=74973 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:05:50 candidates=0 corpus=2225 coverage=39840 exec total=75051 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:06:00 candidates=0 corpus=2227 coverage=39850 exec total=75194 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:06:10 candidates=0 corpus=2234 coverage=39888 exec total=75469 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:06:20 candidates=0 corpus=2238 coverage=39913 exec total=75558 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:06:30 Hit times: 0
2024/09/22 22:06:30 candidates=0 corpus=2238 coverage=39913 exec total=75579 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:06:40 candidates=0 corpus=2239 coverage=39913 exec total=75610 (31/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:06:50 candidates=0 corpus=2240 coverage=39913 exec total=75638 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:07:00 candidates=0 corpus=2242 coverage=39929 exec total=75665 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:07:10 candidates=0 corpus=2244 coverage=39943 exec total=75702 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:07:20 candidates=0 corpus=2246 coverage=39943 exec total=75794 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:07:30 candidates=0 corpus=2263 coverage=39996 exec total=76360 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:07:40 candidates=0 corpus=2272 coverage=40009 exec total=76661 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:07:50 candidates=0 corpus=2290 coverage=40074 exec total=77240 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:08:00 candidates=0 corpus=2304 coverage=40213 exec total=77619 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:08:10 candidates=0 corpus=2315 coverage=40260 exec total=77888 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:08:20 candidates=0 corpus=2315 coverage=40260 exec total=77915 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:08:30 candidates=0 corpus=2315 coverage=40260 exec total=77947 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:08:40 candidates=0 corpus=2287 coverage=40261 exec total=78020 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:08:50 candidates=0 corpus=2288 coverage=40263 exec total=78088 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:09:00 candidates=0 corpus=2289 coverage=40263 exec total=78189 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:09:10 candidates=0 corpus=2301 coverage=40343 exec total=78553 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:09:20 candidates=0 corpus=2310 coverage=40395 exec total=78746 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:09:30 candidates=0 corpus=2311 coverage=40396 exec total=78773 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:09:40 candidates=0 corpus=2317 coverage=40411 exec total=78983 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:09:50 candidates=0 corpus=2318 coverage=40411 exec total=79068 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:10:00 candidates=0 corpus=2330 coverage=40490 exec total=79395 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:10:10 candidates=0 corpus=2355 coverage=40663 exec total=80052 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:10:20 candidates=0 corpus=2367 coverage=40759 exec total=80457 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:10:30 candidates=0 corpus=2368 coverage=40759 exec total=80516 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:10:40 candidates=0 corpus=2354 coverage=40759 exec total=80551 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:10:50 candidates=0 corpus=2364 coverage=40801 exec total=80801 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:11:00 candidates=0 corpus=2393 coverage=40872 exec total=81874 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:11:05 Hit times: 0
2024/09/22 22:11:10 candidates=0 corpus=2400 coverage=40882 exec total=82184 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:11:20 candidates=0 corpus=2406 coverage=40890 exec total=82500 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:11:30 candidates=0 corpus=2410 coverage=40896 exec total=82591 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:11:40 candidates=0 corpus=2422 coverage=40914 exec total=82917 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:11:50 candidates=0 corpus=2432 coverage=40942 exec total=83227 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:12:00 candidates=0 corpus=2439 coverage=40968 exec total=83433 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:12:10 candidates=0 corpus=2450 coverage=41035 exec total=83819 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:12:20 candidates=0 corpus=2453 coverage=41037 exec total=83880 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:12:30 candidates=0 corpus=2465 coverage=41088 exec total=84197 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:12:40 candidates=0 corpus=2441 coverage=41088 exec total=84231 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:12:50 candidates=0 corpus=2441 coverage=41088 exec total=84260 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:13:00 candidates=0 corpus=2442 coverage=41094 exec total=84302 (30/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:13:10 candidates=0 corpus=2442 coverage=41094 exec total=84324 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:13:20 candidates=0 corpus=2445 coverage=41097 exec total=84394 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:13:30 candidates=0 corpus=2459 coverage=41177 exec total=84905 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:13:40 candidates=0 corpus=2463 coverage=41186 exec total=85071 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:13:50 candidates=0 corpus=2477 coverage=41263 exec total=85454 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:14:00 candidates=0 corpus=2491 coverage=41271 exec total=85885 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:14:10 candidates=0 corpus=2496 coverage=41275 exec total=86174 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:14:20 candidates=0 corpus=2514 coverage=41391 exec total=86696 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:14:30 candidates=0 corpus=2518 coverage=41470 exec total=86780 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:14:40 candidates=0 corpus=2510 coverage=41494 exec total=86855 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:14:50 candidates=0 corpus=2515 coverage=41500 exec total=86979 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:15:00 candidates=0 corpus=2516 coverage=41500 exec total=87026 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:15:10 candidates=0 corpus=2535 coverage=41664 exec total=87388 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:15:20 candidates=0 corpus=2544 coverage=41666 exec total=87632 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:15:30 candidates=0 corpus=2558 coverage=41733 exec total=87961 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:15:33 Hit times: 0
2024/09/22 22:15:40 candidates=0 corpus=2573 coverage=41773 exec total=88341 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:15:50 candidates=0 corpus=2583 coverage=41836 exec total=88684 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:16:00 candidates=0 corpus=2587 coverage=41844 exec total=88861 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:16:10 candidates=0 corpus=2589 coverage=41853 exec total=88905 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:16:20 candidates=0 corpus=2600 coverage=42505 exec total=89302 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:16:30 candidates=0 corpus=2606 coverage=42647 exec total=89617 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:16:40 candidates=0 corpus=2591 coverage=42669 exec total=89947 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:16:50 candidates=0 corpus=2594 coverage=42672 exec total=90131 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:17:00 candidates=0 corpus=2597 coverage=42683 exec total=90422 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:17:10 candidates=0 corpus=2607 coverage=42690 exec total=90986 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:17:20 candidates=0 corpus=2615 coverage=42691 exec total=91613 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:17:30 candidates=0 corpus=2619 coverage=42692 exec total=91793 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:17:40 candidates=0 corpus=2623 coverage=42784 exec total=91974 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:17:50 candidates=0 corpus=2625 coverage=42788 exec total=92142 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:18:00 candidates=0 corpus=2632 coverage=42798 exec total=92496 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:18:10 candidates=0 corpus=2632 coverage=42798 exec total=92558 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:18:20 candidates=0 corpus=2633 coverage=42798 exec total=92615 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:18:30 candidates=0 corpus=2635 coverage=42803 exec total=92741 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:18:40 candidates=0 corpus=2649 coverage=42855 exec total=93415 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:18:50 candidates=0 corpus=2654 coverage=42900 exec total=93606 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:19:00 candidates=0 corpus=2656 coverage=42900 exec total=93762 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:19:10 candidates=0 corpus=2656 coverage=42900 exec total=93806 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:19:20 candidates=0 corpus=2659 coverage=42908 exec total=94038 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:19:30 candidates=0 corpus=2661 coverage=42909 exec total=94168 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:19:40 candidates=0 corpus=2661 coverage=42909 exec total=94212 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:19:50 candidates=0 corpus=2663 coverage=42952 exec total=94256 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:20:00 candidates=0 corpus=2674 coverage=42988 exec total=94626 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:20:10 candidates=0 corpus=2686 coverage=43025 exec total=95145 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:20:20 candidates=0 corpus=2690 coverage=43028 exec total=95255 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:20:30 candidates=0 corpus=2696 coverage=43106 exec total=95626 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:20:40 candidates=0 corpus=2674 coverage=43149 exec total=95802 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:20:50 candidates=0 corpus=2675 coverage=43150 exec total=95842 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:21:00 candidates=0 corpus=2675 coverage=43150 exec total=95887 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:21:10 candidates=0 corpus=2677 coverage=43202 exec total=96251 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:21:20 candidates=0 corpus=2685 coverage=43294 exec total=96530 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:21:30 candidates=0 corpus=2687 coverage=43296 exec total=96603 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:21:40 candidates=0 corpus=2687 coverage=43296 exec total=96647 (29/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:21:50 candidates=0 corpus=2689 coverage=43323 exec total=96693 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:22:00 candidates=0 corpus=2696 coverage=43331 exec total=96888 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:22:10 candidates=0 corpus=2699 coverage=43359 exec total=97019 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:22:20 candidates=0 corpus=2702 coverage=43369 exec total=97088 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:22:30 candidates=0 corpus=2703 coverage=43369 exec total=97121 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:22:40 candidates=0 corpus=2703 coverage=43369 exec total=97138 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:22:50 candidates=0 corpus=2703 coverage=43369 exec total=97154 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:23:00 candidates=0 corpus=2704 coverage=43382 exec total=97175 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:23:10 candidates=0 corpus=2706 coverage=43386 exec total=97238 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:23:20 candidates=0 corpus=2710 coverage=43435 exec total=97341 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:23:30 candidates=0 corpus=2711 coverage=43443 exec total=97380 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:23:40 candidates=0 corpus=2715 coverage=43486 exec total=97524 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:23:41 Hit times: 0
2024/09/22 22:23:50 candidates=0 corpus=2734 coverage=43533 exec total=98170 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:24:00 candidates=0 corpus=2744 coverage=43548 exec total=98571 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:24:10 candidates=0 corpus=2749 coverage=43548 exec total=98774 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:24:20 candidates=0 corpus=2749 coverage=43548 exec total=98830 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:24:30 candidates=0 corpus=2752 coverage=43554 exec total=98950 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:24:40 candidates=0 corpus=2750 coverage=43623 exec total=99736 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:24:50 candidates=0 corpus=2759 coverage=43630 exec total=100316 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:25:00 candidates=0 corpus=2772 coverage=43680 exec total=100943 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:25:10 candidates=0 corpus=2774 coverage=43690 exec total=101014 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:25:20 candidates=0 corpus=2775 coverage=43691 exec total=101093 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:25:30 candidates=0 corpus=2792 coverage=43871 exec total=101708 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:25:40 candidates=0 corpus=2799 coverage=43881 exec total=101974 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:25:50 candidates=0 corpus=2801 coverage=43882 exec total=102028 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:26:00 candidates=0 corpus=2802 coverage=43882 exec total=102098 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:26:10 candidates=0 corpus=2804 coverage=43933 exec total=102127 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:26:20 candidates=0 corpus=2806 coverage=43944 exec total=102202 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:26:21 vm-1: running for 1h0m0.000832864s, restarting
2024/09/22 22:26:30 candidates=0 corpus=2806 coverage=43944 exec total=102206 (28/sec) fuzzing VMs=0 reproducing=0 
2024/09/22 22:26:32 XXX Fuzzer command: 
/syz-fuzzer -executor=/syz-executor -name=vm-2 -arch=amd64 -manager=localhost:33099 -sandbox=none -cover=true -debug=false  -optional=slowdown=1:sandbox_arg=0:pprof_port=6060
2024/09/22 22:26:40 candidates=0 corpus=2807 coverage=43995 exec total=102245 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:26:50 candidates=0 corpus=2818 coverage=44062 exec total=102892 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:27:00 candidates=0 corpus=2831 coverage=44233 exec total=103276 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:27:10 candidates=0 corpus=2839 coverage=44233 exec total=103490 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:27:20 candidates=0 corpus=2839 coverage=44233 exec total=103542 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:27:30 candidates=0 corpus=2840 coverage=44243 exec total=103574 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:27:40 candidates=0 corpus=2818 coverage=44243 exec total=103607 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:27:50 candidates=0 corpus=2820 coverage=44266 exec total=103642 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:28:00 candidates=0 corpus=2821 coverage=44269 exec total=103726 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:28:10 candidates=0 corpus=2828 coverage=44307 exec total=103953 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:28:20 candidates=0 corpus=2836 coverage=44335 exec total=104215 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:28:30 candidates=0 corpus=2850 coverage=44350 exec total=104767 (28/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:28:40 candidates=0 corpus=2850 coverage=44350 exec total=104815 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:28:50 candidates=0 corpus=2854 coverage=44514 exec total=104907 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:29:00 candidates=0 corpus=2856 coverage=44519 exec total=104954 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:29:10 candidates=0 corpus=2866 coverage=44635 exec total=105282 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:29:20 candidates=0 corpus=2875 coverage=44636 exec total=105632 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:29:30 candidates=0 corpus=2876 coverage=44636 exec total=105686 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:29:40 candidates=0 corpus=2876 coverage=44636 exec total=105733 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:29:50 candidates=0 corpus=2879 coverage=44640 exec total=105798 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:30:00 candidates=0 corpus=2887 coverage=44692 exec total=106063 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:30:10 candidates=0 corpus=2901 coverage=44716 exec total=106541 (27/sec) fuzzing VMs=1 reproducing=0 
2024/09/22 22:30:20 candidates=0 corpus=2921 coverage=44794 exec total=107121 (27/sec) fuzzing VMs=1 reproducing=0 
